SPEAKER,SPEAKING_TO,CONVERSATION
RON   ,NEVILLE   ,You're probably just practicing for your next interview I expect.
NEVILLE   ,HARRY   ,Amazing. Amazing.
HARRY   ,NEVILLE   ,Neville! You're doing it again!
NEVILLE   ,HARRY   ,"Oh, right sorry."
HARRY   ,NEVILLE   ,(reading a book) Magical water plants of the highland Lochs?
NEVILLE   ,HERMIONE   ,Moody gave it to me. That day we had tea.
HERMIONE   ,HERMIONE   ,(Whispering to Ron) We've already been through enough people why don't you just go and do it yourself? Ughh. What do you want me to say again?
HERMIONE   ,HARRY   ,Ronald would like me to tell you that Seamus told him that Dean was told by Parvati that Hagrid was looking for you.
HARRY   ,HERMIONE   ,Is that right? Well what?
HERMIONE   ,HERMIONE   ,Uhhh...
HERMIONE   , HARRY  ,Dean was told by Parvati that... Please don't ask me say it again. Hagrid's looking for you.
 HARRY  , HERMIONE  ,Well you can tell Ronald...
 HERMIONE  , HAGRID  ,I'm NOT an owl!
 HAGRID  , HARRY  ,Did you bring your father's cloak like I asked you?
 HARRY  , HAGRID  ,Yeah I brought the cloak. Hagrid where are we going?
 HAGRID  , HARRY  ,You'll see soon enough. Pay attention this is important.
 HARRY  , HAGRID  ,What's with the flower? Hagrid have you combed your hair?
 HAGRID  , MADAME MAXIME  ,As a matter of fact I have. You might like to try the same thing now and again.
 MADAME MAXIME  , HAGRID  ,Hagrid?
 HAGRID  , HAGRID  ,"Oh, the cloak. Put the cloak on."
 HAGRID  , MADAME MAXIME  ,Bonsoir Olympe.
 MADAME MAXIME  , HAGRID  ,"Oh Hagrid. I thought you weren't coming, I thought perhaps... you had... forgotten me."
 HAGRID  ,MADAME MAXIME   ,Couldn't forget you Olympe.
MADAME MAXIME   ,HAGRID   ,What is it you want to show me? When we spoke earlier you sounded so exhilirated.
HAGRID   ,MADAME MAXIME   ,You'll be glad you came. Trust me.
MADAME MAXIME   ,MADAME MAXIME   ,"Ahh, c'est magnifique!"
MADAME MAXIME   ,HARRY   ,Can we get closer?
HARRY   ,HAGRID   ,Dragons? That's the first task? You're joking.
HAGRID   ,HAGRID   ,Come on Harry. They're seriously misunderstood creatures.
HAGRID   ,HARRY   ,"Although, I have to admit that horntail is a right nasty piece of work. Poor Ron nearly fainted just seeing him you know."
HARRY   ,HAGRID   ,Ron was here?
HAGRID   ,HARRY   ,Oh sure. His brother Charlie helped bring him over from Romania. Didn't Ron tell you that?
HARRY   ,BOY   ,No he didn't. He didn't tell me a thing.
BOY   ,HARRY   ,Cedric rules!
HARRY   ,BOY   ,Thanks.
BOY   ,HARRY   ,Like the badge?
HARRY   ,Cedric   ,Excuse me..
Cedric   ,HARRY   ,
HARRY   ,CEDRIC   ,(to Cedric) Can I have a word?
CEDRIC   ,HARRY   ,Alright.
HARRY   ,CEDRIC   ,Dragons. That's the first task. They've got one for each of us.
CEDRIC   ,HARRY   ,"Are you serious? And Fleur and Krum, do they...?"
HARRY   ,CEDRIC   ,Yes.
CEDRIC   ,HARRY   ,"Right. Hey listen, about the badges. I've asked them not to wear them."
HARRY   ,HARRY   ,Don't worry about it.
HARRY   ,RON   ,(To Ron) You're a right foul git you know that?
RON   ,HARRY   ,You think so?
HARRY   ,RON   ,I know so.
RON   ,HARRY   ,Anything else?
HARRY   ,RON   ,Yeah. Stay away from me.
RON   ,DRACO   ,Fine.
DRACO   ,HARRY   ,Why so tense Potter? My father and I have a bet you see. I don't think you're gonna last ten minutes in this tournament. He disagrees. He thinks you won't last FIVE.
HARRY   ,MAD-EYE   ,"I don't give a damn what you or your father thinks Malfoy. He's vile and cruel, and you're just pathetic."
MAD-EYE   ,MCGONAGALL   ,I'll teach you to cast when someone's back is turned.
MCGONAGALL   ,MAD-EYE   ,Professor Moody what are you doing?
MAD-EYE   ,MCGONAGALL   ,Teaching.
MCGONAGALL   ,MAD-EYE   ,Is that a student?
MAD-EYE   ,DRACO   ,Technically it's a ferret.
DRACO   ,MAD-EYE   ,My father will hear about this!
MAD-EYE   ,MAD-EYE   ,Is that a threat!
MAD-EYE   ,MCGONAGALL   ,I could tell you stories about your father that would curl even your greasy hair boy! It doesn't end here!
MCGONAGALL   ,MAD-EYE   ,"We never use transfigration as a punishment, surely Dumbledore told you that."
MAD-EYE   ,MCGONAGALL   ,He might've mentioned it.
MCGONAGALL   ,MAD-EYE   ,
MAD-EYE   ,MAD-EYE   ,(To Harry) come with me.
MAD-EYE   ,MAD-EYE   ,That's a foal glass. Lets me keep an eye on my enemies. If I can see the whites of their eyes they're standing right behind me.
MAD-EYE   ,HARRY   ,Wouldn't even bother telling you what's in ther. You wouldn't believe it if I did. Now... what are you going to do about your dragon?
HARRY   ,MAD-EYE   ,Oh... um... You know I just thought I'd...
MAD-EYE   ,HARRY   ,"Sit. Listen to me Potter. Your pal Diggory, by your age he could take a whistle into a watch and have it sing you the time. Miss Delacour, she's as much a fairy princess as I am. As for Krum, his head may be filled with sawdust but Karkaroff's is NOT. They'll have a strategy, and you can bet that it'll play to Krum's strengths. Hmm? Come on Potter. What are your strengths?"
HARRY   ,MAD-EYE   ,Um... I dunno.. I can fly. I mean I'm a fair flyer.
MAD-EYE   ,HARRY   ,Better than fair the way I heard it.
HARRY   ,MAD-EYE   ,But I'm not allowed a broom.
MAD-EYE   ,HERMIONE   ,You're allowed a wand.
HERMIONE   ,HARRY   ,Pssst! Harry? Is that you?
HARRY   ,HERMIONE   ,Yeah.
HERMIONE   ,HARRY   ,How are you feeling? OK? The key is to concentrate. After that you just have to...
HARRY   ,RITA   ,Battle a dragon.
RITA   ,VIKTOR   ,Young love! Ohh how.. stirring. If everything goes unfortunately today you might make the front page.
VIKTOR   ,RITA   ,(To Rita) You have no business here. This tent is for champions and friends.
RITA   ,DUMBLEDORE   ,No matter. We've got what we wanted.
DUMBLEDORE   ,DUMBLEDORE   ,"Good day champions. Gather round please. Now you've waited, you've wondered and at last the moment has arrived. The moment only four of you can fully appreciate."
DUMBLEDORE   ,HERMIONE   ,What are you doing here Miss Granger?
HERMIONE   ,DUMBLEDORE   ,Oh um.. Sorry I'll just go.
DUMBLEDORE   ,BARTY   ,Barty. The bag.
BARTY   ,BARTY   ,"Champions, in a circle around me. Miss Delacour over here, Mr Krum, and Potter over here. Right. Miss Delacour, if you will..."
BARTY   ,BARTY   ,The welsh green. Mr Krum...
BARTY   ,BARTY   ,The chinese fireball. Oooooh.
BARTY   ,HARRY   ,The swedish short-snout. Which leaves...
HARRY   ,BARTY   ,The horntail...
BARTY   ,HARRY   ,What's that boy?
HARRY   ,BARTY   ,Nothing.
BARTY   ,DUMBLEDORE   ,"The hungarian horntail. These represent very real dragons, each of which has been given a golden egg to protect. Your objective is simple, collect the egg. This you must do, for each egg contains a clue without which you cannot hope to proceed to the next task. Any questions?"
DUMBLEDORE   ,DUMBLEDORE   ,Very well. Good luck champions. Mr Diggory the sound of the cannon...
DUMBLEDORE   ,HERMIONE   ,(VOICEOVER THE LOUDSPEAKER) Three of our champions have now faced their dragons and so each one of them will proceed to the next task. And now our fourth and final contestant.
HERMIONE   ,GEORGE   ,Your wand harry! Your wand!
GEORGE   ,FRED   ,We knew you wouldn't die Harry.
FRED   ,GEORGE   ,Lose a leg.
GEORGE   ,FRED   ,Or an arm.
FRED   ,TWINS   ,Pack it in altogether.
TWINS   ,SEAMUS   ,NEVER!
SEAMUS   ,HARRY   ,"Go on Harry, what's the clue?"
HARRY   ,HARRY   ,Who wants me to open it? You want me to open it?
HARRY   ,FRED   ,What the bloody hell was that?
FRED   ,RON   ,"Alright everyone, go back to your knitting. This is gonna be uncomfortable enough without all you nosey sods listening in."
RON   ,HARRY   ,I reckon you'd have to be barking mad to put your own name in the goblet of fire.
HARRY   ,RON   ,Caught on have you. Took you long enough.
RON   ,HARRY   ,Wasn't just me who thought you'd done it. Everyone was saying it behind your back.
HARRY   ,RON   ,Brilliant. That makes me feel loads better.
RON   ,HARRY   ,At least I warned you about the dragons.
HARRY   ,RON   ,Hagrid warned me about the dragons.
RON   ,HARRY   ,"Oh no no, I did. Don't you remember? I told Hermione to tell you that Seamus told me that Parvati told Dean that Hagrid was looking for you. Seamus never actually told me anything, so it was really me all along. I thought you'd be alright, you know, after you figured that out."
HARRY   ,RON   ,Who could possibly figure that out? That's completely mental.
RON   ,HERMIONE   ,Yeah it is isn't it. Suppose I was a bit distraught.
HERMIONE   ,HERMIONE   ,Boys.
HERMIONE   ,NIGEL   ,(Reading a newspaper) Look at this! I can't believe it she's done it again. Miss Granger a plain but ambitious girl seems to be developing a taste for famous wizards. Her latest prey sources report is none other than the Bulgarian bon-bon Viktor Krum. No word yet on how Harry Potter's taking this latest emotional blow.
NIGEL   ,RON   ,Parcel for you Mr Weasley.
RON   ,RON   ,Thank you Nigel.
RON   ,RON   ,Not now Nigel. Later. Go on.
RON   ,HARRY   ,I told him I'd get him Harry's autograph. Oh look mum's sent me something. Mum sent me a dress??
HARRY   ,RON   ,Well it does match your eyes. Is there a bonnet?
RON   ,GINNY   ,Ginny these must be for you.
GINNY   ,RON   ,I'm not wearing that it's ghastly.
RON   ,HERMIONE   ,What are you on about?
HERMIONE   ,RON   ,They're not for Ginny they're for you! Dress robes.
RON   ,MCGONAGALL   ,Dress robes? for what?
MCGONAGALL   ,MCGONAGALL   ,"The yule ball has been a tradition of the tri-wizard tournament since its inception. On Christmas eve night we and our guests gather in the great hall for well mannered frivolity. As representitives of the host school I expect each and every one of you to put your best foot forward, and I mean this literally because the yule ball is first and foremost... a dance."
MCGONAGALL   ,FRED   ,"Silence. The house of Godrick Griffindore has commanded the respect of the wizard world for nearly ten centuries. I will not have you in the course of a single evening besmirching that name by behaving like a babbling, bumbling band of baboons."
FRED   ,MCGONAGALL   ,(Whispering to George) Try saying that five times faster.
MCGONAGALL   ,RON   ,"(Continued) Now to dance is to let the body breathe, inside every girl a secret swan slumbers longing to burst forth and take flight."
RON   ,MCGONAGALL   ,(Whispering to Seamus) Something's about to burst out of Hilary but I don't think it's a swan.
MCGONAGALL   ,MCGONAGALL   ,"Inside every boy a lordly lion prepared to prance. Mr Weasly, will you join me."
MCGONAGALL   ,RON   ,"Now, place your right hand on my waist."
RON   ,MCGONAGALL   ,Where?
MCGONAGALL   ,MCGONAGALL   ,My waist.
MCGONAGALL   ,MCGONAGALL   ,Now bend your arm. Mr Filch...
MCGONAGALL   ,HARRY   ,"One two three, one two three, one two three."
HARRY   ,TWINS   ,(To the Weasly twins) Oi! Never gonna let him forget this are you?
TWINS   ,MCGONAGALL   ,Never.
MCGONAGALL   ,MCGONAGALL   ,Everybody come together.
MCGONAGALL   ,HARRY   ,"Boys, on your feet."
HARRY   ,RON   ,Why do they always have to travel in packs? How are you supposed to get one alone to ask them...
RON   ,HARRY   ,"Blimey Harry, you slayed dragons. If you can't get a date who can?"
HARRY   ,HAGRID   ,I think I'd take the dragon right now.
HAGRID   ,HAGRID   ,"I take after my mum. Though I didn't know her very well, she left when I was about three. No, not the maternal sort her, broke my dad's heart though. You know he was a tiny little fellow my dad, I could pick him up with one hand by the age of six and put him up in the dresser."
HAGRID   ,RON   ,"And then he died when I was still in school. So I had to make me own way as it were. But enough of me, what about you!"
RON   ,RON   ,This is mad. At this rate we'll be the only ones in our year without dates.
RON   ,HARRY   ,"Well, us and Neville!"
HARRY   ,HERMIONE   ,But then again he can take himself.
HERMIONE   ,RON   ,It might interest you to know that Neville's already got someone.
RON   ,RON   ,Now I'm really depressed.
RON   ,HERMIONE   ,"Well Hermione, you're a girl."
HERMIONE   ,RON   ,Oh well spotted.
RON   ,HERMIONE   ,Come on. It's one thing for a bloke to show up alone. For a girl it's just sad.
HERMIONE   ,RON   ,I won't be going alone because believe it or not someone's asked me. And I said yes.
RON   ,RON   ,Bloody hell.
RON   , HARRY  ,"Look. We've just got to grit our teeth and do it. Tonight when we get back to the common room, we'll both have partners. Agreed?"
 HARRY  , CHO  ,Agreed.
 CHO  , HARRY  ,Harry!
 HARRY  , CHO  ,Cho!
 CHO  , HARRY  ,"Watch yourself on the stairs, it's a bit icey at the top."
 HARRY  , CHO  ,Ok thanks. Cho?
 CHO  , HARRY  ,Yes?
 HARRY  , CHO  ,Um. (Mumbling) I just wondered if maybe you wanted to go to the ball with me?
 CHO  , HARRY  ,Sorry? I didn't catch that.
 HARRY  , CHO  ,Um. I was just wondering if maybe you wanted to go to the ball with me.
 CHO  , HARRY  ,Oh. Um. Harry I'm sorry but someone's already asked me. And well I've said I'll go with him.
 HARRY  , CHO  ,Ok. Great. Fine. No problem. Good.
 CHO  , HARRY  ,Harry I really am sorry.
 HARRY  , GIRL  ,What happened to you?
 GIRL  ,HERMIONE   ,He just asked Fleur Delacour out.
HERMIONE   ,HARRY   ,What?
HARRY   ,HERMIONE   ,What did she say?
HERMIONE   ,HERMIONE   ,No of course.
HERMIONE   ,HARRY   ,She said yes??
HARRY   ,RON   ,Don't be silly.
RON   ,GIRL   ,"There she was walking by. You know I like it when they walk. I couldn't help it, it just sort of slipped out."
GIRL   ,HARRY   ,"Actually he sort of screamed at her, it was a bit frightening."
HARRY   ,RON   ,What did you do then?
RON   ,PATILS   ,What else? I ran for it. I'm not cut out for this Harry. I don't know what got into me.
PATILS   ,HARRY   ,Hi Harry.
HARRY   ,RON   ,Hey!
RON   , RON  ,Bloody hell.
 RON  , HARRY  ,What are those??
 HARRY  , RON  ,My dress robes.
 RON  , HARRY  ,"Well they're alright. No lace, no dodgy little collar."
 HARRY  , RON  ,Well I expect yours are more traditional.
 RON  , RON  ,Traditional?? They're ancient! I look like my great aunt Tessie.
 RON  , HARRY  ,I smell like my great aunt Tessie. Murder me Harry.
 HARRY  , RON  ,Leave it alone.
 RON  , HARRY  ,"Poor kid, bet she's alone in her room crying her eyes out."
 HARRY  , RON  ,Who?
 RON  , HARRY  ,"Hermione of course. Come on Harry, why'd you think she wouldn't tell us who she's coming with?"
 HARRY  , RON  ,Because we'd take the mickey out of her if she did.
 RON  , PARVATI  ,Because nobody asked her. I would have taken her myself if she weren't so bleeding proud.
 PARVATI  ,PARVATI   ,Hello boys. Don't you look...
PARVATI   ,MCGONAGALL   ,dashing.
MCGONAGALL   ,HARRY   ,Here you are Potter. Are you and Miss Patil ready?
HARRY   ,MCGONAGALL   ,Ready professor?
MCGONAGALL   ,HARRY   ,To dance. It's traditional that the three champions or in this case four are the first to dance. Surely I told you that.
HARRY   ,MCGONAGALL   ,No.
MCGONAGALL   ,PARVATI   ,"Oh well now you know. Oh, as for your Mr Weasly you may proceed into the great hall with Miss Patil."
PARVATI   ,HARRY   ,She looks beautiful.
HARRY   ,PADMA   ,Yeah she does.
PADMA   ,RON   ,(To Ron) Is that Hermione Granger? With Viktor Krum??
RON   ,PARVATI   ,No. Absolutely not.
PARVATI   ,HARRY   ,Harry. Take my waist.
HARRY   ,PARVATI   ,What?
PARVATI   ,HERMIONE   ,Now.
HERMIONE   ,RON   ,Hot isn't it? Viktor's gone to get drinks. Care to join us?
RON   ,HERMIONE   ,"No, we'd NOT care to join you and Viktor."
HERMIONE   ,RON   ,What's got your wand in a knot?
RON   ,HERMIONE   ,He's a Durmstrang. You're fraternising with the enemy.
HERMIONE   ,RON   ,"The enemy?? Who was it wanting his autograph? Besides, the whole point of the tournament is international magical cooperation, to make friends."
RON   ,PADMA   ,"Hrmph, I think he's got a bit more than friendship on his mind."
PADMA   ,RON   ,Are you going to ask me to dance or not?
RON   ,RON   ,No.
RON   ,HERMIONE   ,(To Hermione) He's using you.
HERMIONE   ,RON   ,How dare you! Besides I can take care of myself.
RON   ,HERMIONE   ,Doubt it. He's way too old.
HERMIONE   ,RON   ,What? What? That's what you think?
RON   ,HERMIONE   ,Yeah that is what I think.
HERMIONE   ,RON   ,You know the solution then don't you.
RON   ,HERMIONE   ,Go on.
HERMIONE   ,RON   ,"Next time there's a ball pluck up the courage and ask me before somebody else does, and not as a last resort."
RON   , HERMIONE  ,Well that's completely off the point. Harry...
 HERMIONE  ,RON   ,Where have you been? Nevermind! Off to bed both of you. Harry and Ron walk away.
RON   ,HERMIONE   ,They get scary when they get older.
HERMIONE   ,VOLDERMORT   ,Ron you spoil everything!
VOLDERMORT   ,VOLDEMORT   ,Let me see it again.
VOLDEMORT   ,NEVILLE   ,"Ah yes, the time is close now. Harry! At last! Step aside Wormtail so I can give our guest a proper greeting!"
NEVILLE   ,HERMIONE   ,You alright Harry? I just got in. Me!
HERMIONE   ,HARRY   ,Harry you told me you'd figured the egg out weeks ago. The task is two days from now.
HARRY   ,HERMIONE   ,Really? I had no idea. I suppose Viktor's already figured it out.
HERMIONE   ,HARRY   ,"I wouldn't know, we didn't actually talk about the tournament. Actually we didn't really talk at all, Viktor's more of a physical being. I just mean he's not particularly... Mostly he watches me study. It's a bit annoying actually. You are trying to figure this egg out aren't you?"
HARRY   ,HERMIONE   ,What's that supposed to mean?
HERMIONE   ,CEDRIC   ,"I mean these tasks are supposed to test you, in the most brutal way they're almost cruel. And um, I'm scared for you. You got by the dragon mostly on nerve, I'm not sure it's going to be enough this time."
CEDRIC   ,HARRY   ,Hey Potter.
HARRY   ,CEDRIC   ,Cedric.
CEDRIC   ,HARRY   ,How are you?
HARRY   ,CEDRIC   ,Spectacular.
CEDRIC   ,HARRY   ,Look I realise I never really thanked you properly for tipping me off about those dragons.
HARRY   ,CEDRIC   ,Forget about it. I'm sure you would have done the same for me.
CEDRIC   ,CEDRIC   ,Exactly. You know the prefects bathroom on the fifth floor?
CEDRIC   ,HARRY   ,It's not a bad place for a bath. Just take your egg and mull things over in the hot water.
HARRY   ,MYRTLE   ,I must be out of my mind.   
MYRTLE   ,HARRY   ,I'd try putting it in the water if I were you.
HARRY   ,MYRTLE   ,Myrtle!
MYRTLE   ,MYRTLE   ,Long time no see.
MYRTLE   ,HARRY   ,I was circling a blocked drain the other day and could swear I saw a bit of polyjuice potion. Not being a bad boy again are you Harry?
HARRY   ,MYRTLE   ,"Polyjuice potion! Kicked the habit. Myrtle, did you say try putting it in the water?"
MYRTLE   ,MYRTLE   ,"Well. That's what he did. The other boy, the handsome one. Cedric."
MYRTLE   ,VOICE SINGING   ,"Well go on, open it."
VOICE SINGING   ,HARRY   ,"Come seek us where our voices sound. We cannot sing above the ground. An hour long you'll have to look, to recover what we took."
HARRY   ,MYRTLE   ,"Myrtle, there aren't Merpeople in the black lake are there?"
MYRTLE   ,HERMIONE   ,"Ahhh, very good. Took Cedric ages to riddle it out. Almost all the bubbles were gone..."
HERMIONE   ,HARRY   ,"Harry, tell me again."
HARRY   ,HERMIONE   ,Come seek us where our voices sound.   
HERMIONE   ,HARRY   ,"The black lake, that's obvious.   "
HARRY   ,HERMIONE   ,An hour long you'll have to look.   
HERMIONE   ,HARRY   ,"Again obvious, though I must admit potentially problematic"
HARRY   ,HERMIONE   ,Potentially problematic? When was the last time you held your breath under the water for an hour Hermione?
HERMIONE   ,MAD-EYE   ,"Look Harry, we can do this. The three of us can figure it out."
MAD-EYE   ,HERMIONE   ,"Hate to break up this scholar session but Professor McGonagall would like to see you in her office. Not you Potter, just Weasly and Granger."
HERMIONE   ,MAD-EYE   ,"But sir, the second task is only hours away and..."
MAD-EYE   ,MAD-EYE   ,Exactly. Presumably Potter is well prepared by now and could do with a good night's sleep. Go. Now! Longbottom!
MAD-EYE   ,NEVILLE   ,Why don't you help Potter put his books back.
